concurrency	round	hxmy_wall	hxmy_ok	every_wall	every_ok
30	1	25.74	27	5.89	29
30	2	8.20	29	6.74	29
30	3	12.87	29	6.66	29
30	4	25.84	27	25.94	28
30	5	6.58	29	6.79	29
50	1	5.75	48	7.99	49
50	2	4.88	49	12.98	48
50	3	5.92	48	11.73	48
50	4	25.28	47	5.77	48
50	5	8.35	48	7.80	48
DONE
